iter	Passed	Remaining
0	13	6505
1	24	6070
2	41	6932
3	54	6780
4	72	7144
5	86	7082
6	98	6953
7	114	7042
8	134	7333
9	153	7527
10	168	7512
11	183	7451
12	219	8210
13	238	8264
14	257	8321
15	276	8369
16	292	8304
17	315	8455
18	332	8405
19	348	8369
20	369	8436
21	382	8309
22	399	8285
23	413	8209
24	430	8178
25	445	8129
26	457	8018
27	472	7973
28	488	7941
29	502	7874
30	515	7804
31	530	7759
32	543	7694
33	557	7634
34	568	7549
35	582	7510
36	598	7487
37	610	7420
38	623	7374
39	635	7311
40	651	7298
41	669	7303
42	728	7745
43	748	7759
44	778	7871
45	796	7858
46	805	7767
47	820	7722
48	837	7712
49	861	7750
50	878	7737
51	894	7709
52	911	7689
53	925	7640
54	940	7607
55	957	7592
56	970	7545
57	989	7543
58	1006	7522
59	1027	7534
60	1050	7562
61	1077	7610
62	1093	7582
63	1106	7536
64	1121	7504
65	1137	7481
66	1155	7469
67	1178	7488
68	1197	7478
69	1215	7468
70	1242	7507
71	1262	7507
72	1282	7500
73	1306	7518
74	1325	7512
75	1345	7506
76	1380	7582
77	1401	7582
78	1418	7559
79	1437	7545
80	1467	7592
81	1500	7646
82	1518	7627
83	1543	7646
84	1574	7684
85	1594	7677
86	1620	7692
87	1638	7671
88	1658	7660
89	1683	7670
90	1702	7653
91	1722	7638
92	1738	7609
93	1754	7576
94	1770	7549
95	1794	7551
96	1811	7525
97	1828	7500
98	1847	7483
99	1862	7449
100	1883	7439
101	1898	7406
102	1911	7367
103	1925	7333
104	1939	7296
105	1953	7260
106	1963	7211
107	1977	7179
108	1991	7143
109	2003	7105
110	2016	7066
111	2033	7046
112	2043	6999
113	2056	6964
114	2076	6952
115	2086	6908
116	2099	6871
117	2116	6852
118	2135	6835
119	2145	6794
120	2162	6772
121	2174	6737
122	2190	6712
123	2204	6683
124	2217	6653
125	2230	6620
126	2240	6579
127	2254	6552
128	2271	6533
129	2298	6541
130	2316	6523
131	2332	6502
132	2349	6483
133	2364	6459
134	2386	6452
135	2407	6443
136	2423	6420
137	2443	6408
138	2462	6396
139	2481	6381
140	2497	6359
141	2527	6372
142	2541	6346
143	2553	6313
144	2566	6284
145	2582	6262
146	2602	6248
147	2619	6229
148	2669	6288
149	2701	6303
150	2737	6327
151	2764	6329
152	2794	6337
153	2809	6311
154	2821	6279
155	2833	6248
156	2847	6220
157	2862	6197
158	2879	6175
159	2892	6146
160	2905	6118
161	2918	6088
162	2929	6057
163	2942	6028
164	2961	6013
165	2984	6004
166	2998	5979
167	3013	5955
168	3031	5938
169	3051	5923
170	3069	5905
171	3081	5876
172	3098	5857
173	3118	5842
174	3141	5833
175	3170	5836
176	3189	5820
177	3209	5806
178	3232	5796
179	3277	5826
180	3314	5841
181	3347	5848
182	3372	5842
183	3405	5847
184	3426	5834
185	3444	5815
186	3465	5800
187	3489	5791
188	3503	5764
189	3512	5731
190	3525	5703
191	3541	5681
192	3558	5659
193	3571	5633
194	3583	5605
195	3593	5573
196	3611	5554
197	3622	5525
198	3636	5500
199	3649	5473
200	3661	5446
201	3673	5418
202	3687	5394
203	3701	5370
204	3715	5346
205	3733	5328
206	3750	5308
207	3761	5281
208	3776	5258
209	3790	5234
210	3803	5209
211	3815	5183
212	3835	5167
213	3846	5140
214	3860	5117
215	3875	5095
216	3888	5070
217	3901	5047
218	3914	5022
219	3925	4996
220	3941	4976
221	3959	4957
222	3972	4934
223	3982	4907
224	3998	4886
225	4011	4863
226	4024	4840
227	4036	4815
228	4052	4795
229	4063	4769
230	4078	4749
231	4090	4725
232	4107	4706
233	4119	4683
234	4133	4661
235	4143	4635
236	4156	4612
237	4169	4590
238	4186	4571
239	4198	4548
240	4214	4529
241	4230	4510
242	4244	4488
243	4259	4468
244	4274	4449
245	4289	4428
246	4306	4411
247	4317	4387
248	4328	4363
249	4343	4343
250	4356	4321
251	4371	4302
252	4384	4280
253	4396	4257
254	4412	4239
255	4425	4217
256	4441	4199
257	4459	4182
258	4471	4161
259	4485	4140
260	4498	4119
261	4511	4098
262	4522	4075
263	4534	4053
264	4549	4034
265	4564	4015
266	4579	3995
267	4590	3974
268	4606	3955
269	4615	3931
270	4628	3910
271	4642	3891
272	4660	3875
273	4675	3856
274	4688	3835
275	4700	3814
276	4714	3795
277	4724	3772
278	4738	3753
279	4750	3732
280	4762	3711
281	4779	3694
282	4793	3675
283	4805	3654
284	4816	3633
285	4830	3614
286	4843	3594
287	4853	3572
288	4868	3554
289	4882	3535
290	4897	3517
291	4911	3498
292	4926	3480
293	4940	3461
294	4952	3441
295	4964	3421
296	4977	3402
