iter	Passed	Remaining
0	14	2885
1	26	2619
2	41	2717
3	52	2563
4	67	2631
5	80	2591
6	94	2599
7	110	2661
8	126	2674
9	148	2817
10	162	2792
11	175	2752
12	196	2826
13	213	2834
14	228	2815
15	241	2782
16	255	2747
17	275	2788
18	291	2776
19	305	2746
20	319	2724
21	331	2685
22	345	2658
23	358	2630
24	373	2614
25	389	2603
26	407	2612
27	421	2590
28	436	2572
29	450	2551
30	466	2541
31	480	2525
32	496	2512
33	513	2507
34	530	2499
35	545	2485
36	561	2474
37	577	2462
38	593	2449
39	609	2438
40	624	2421
41	639	2403
42	654	2389
43	672	2382
44	687	2367
45	703	2354
46	718	2338
47	733	2323
48	750	2311
49	765	2297
50	782	2286
51	797	2270
52	816	2265
53	832	2251
54	848	2237
55	863	2220
56	879	2206
57	895	2192
58	913	2183
59	932	2174
60	955	2176
61	973	2167
62	991	2156
63	1011	2149
64	1030	2140
65	1046	2123
66	1058	2101
67	1067	2072
68	1085	2060
69	1101	2045
70	1115	2027
71	1131	2010
72	1151	2002
73	1166	1985
74	1183	1971
75	1198	1955
76	1216	1942
77	1230	1924
78	1248	1912
79	1260	1890
80	1276	1874
81	1290	1857
82	1305	1840
83	1319	1822
84	1334	1805
85	1352	1792
86	1368	1777
87	1384	1762
88	1399	1745
89	1415	1729
90	1430	1713
91	1445	1697
92	1462	1682
93	1478	1666
94	1494	1651
95	1509	1635
96	1524	1618
97	1536	1599
98	1550	1581
99	1563	1563
100	1579	1548
101	1595	1533
102	1611	1517
103	1628	1503
104	1644	1487
105	1659	1471
106	1674	1455
107	1689	1439
108	1705	1423
109	1720	1407
110	1736	1392
111	1752	1377
112	1770	1362
113	1786	1347
114	1802	1332
115	1817	1316
116	1832	1300
117	1848	1284
118	1866	1270
119	1885	1256
120	1900	1240
121	1919	1227
122	1932	1209
123	1947	1193
124	1964	1178
125	1980	1163
126	1995	1147
127	2010	1130
128	2026	1115
129	2043	1100
130	2061	1086
131	2076	1069
132	2094	1055
133	2112	1040
134	2128	1025
135	2143	1008
136	2159	993
137	2175	977
138	2194	962
139	2209	947
140	2226	931
141	2241	915
142	2256	899
143	2271	883
144	2287	867
145	2302	851
146	2317	835
147	2335	820
148	2350	804
149	2366	788
150	2380	772
151	2396	756
152	2414	741
153	2430	726
154	2447	710
155	2465	695
156	2480	679
157	2495	663
158	2511	647
159	2527	631
160	2544	616
161	2560	600
162	2576	584
163	2592	569
164	2609	553
165	2624	537
166	2640	521
167	2656	506
168	2671	489
169	2685	473
170	2701	458
171	2714	441
172	2729	425
173	2749	410
174	2762	394
175	2775	378
176	2788	362
177	2801	346
178	2817	330
179	2832	314
180	2847	298
181	2863	283
182	2880	267
183	2896	251
184	2912	236
185	2927	220
186	2943	204
187	2958	188
188	2973	173
189	2988	157
190	3003	141
191	3020	125
192	3035	110
193	3056	94
194	3072	78
195	3086	62
196	3102	47
197	3118	31
198	3133	15
199	3151	0
