iter	Logloss
0	0.486999766
1	0.375460985
2	0.3118413713
3	0.2622733434
4	0.236198171
5	0.2153741201
6	0.1966888428
7	0.1867811839
8	0.17631073
9	0.1538202074
10	0.1404093424
11	0.1294516246
12	0.1227862252
13	0.1138938268
14	0.1065117412
15	0.09806605445
16	0.09310756259
17	0.09082408481
18	0.08711744944
19	0.07733521991
20	0.06943738196
21	0.06405238046
22	0.06324249374
23	0.05780559116
24	0.0542283535
25	0.04904856152
26	0.04704067442
27	0.04565223058
28	0.04211632411
29	0.03810470899
30	0.03586665259
31	0.03500658671
32	0.03324524562
33	0.03251268334
34	0.03080557187
35	0.03059675958
36	0.0285914686
37	0.02719654242
38	0.02577952809
39	0.0247229841
40	0.02393318282
41	0.02248708407
42	0.02157466544
43	0.0208010647
44	0.02022021876
45	0.0197048333
46	0.01866859595
47	0.01773957147
48	0.01735775338
49	0.01707786322
50	0.0166298098
51	0.01615766022
52	0.0158653193
53	0.01494688723
54	0.01438688702
55	0.01411312156
56	0.01352819867
57	0.01309197744
58	0.0126204186
59	0.01235648394
60	0.0120073398
61	0.01161908706
62	0.01159587436
63	0.0112852176
64	0.01128501892
65	0.01107805305
66	0.01069344216
67	0.01049145394
68	0.01030834119
69	0.01013949381
70	0.009990417957
71	0.009832657708
72	0.009680872493
73	0.009540054533
74	0.009353186025
75	0.009226360586
76	0.009225477113
77	0.009093072679
78	0.008861345715
79	0.008617083894
80	0.008527787526
81	0.008412237962
82	0.008306353622
83	0.008288354344
84	0.008050276173
85	0.007882738113
86	0.007693733109
87	0.007602911525
88	0.0075608929
89	0.007437679503
90	0.007285777065
91	0.007143428591
92	0.007081891431
93	0.007006953822
94	0.00690311061
95	0.006899207168
96	0.006841514508
97	0.006705841753
98	0.006610703468
99	0.006610522005
100	0.0065807422
101	0.006509204706
102	0.006452656455
103	0.006345969439
104	0.006247126394
105	0.006148182684
106	0.006049382687
107	0.005959196223
108	0.005895785491
109	0.00581487351
110	0.005711695221
111	0.005711621708
112	0.005636503961
113	0.005635357565
114	0.005565946632
115	0.005470192432
116	0.005470196406
117	0.005413460732
118	0.005343221294
119	0.005262315604
120	0.005262302028
121	0.005171904961
122	0.005114913318
123	0.005081983407
124	0.005006990499
125	0.004936338796
126	0.004936297072
127	0.004856133792
128	0.004777897067
129	0.004726730122
130	0.004706203938
131	0.004648597373
132	0.004635547598
133	0.004612560074
134	0.004566458861
135	0.004484551483
136	0.004444940554
137	0.0043979913
138	0.004347259469
139	0.004273176856
140	0.004223957327
141	0.004158346852
142	0.004105621576
143	0.004105537136
144	0.004055638446
145	0.00405561626
146	0.004055618246
147	0.00405453013
148	0.004002059499
149	0.004001760814
150	0.004001686308
151	0.003939414687
152	0.003938678238
153	0.003904742334
154	0.003904571136
155	0.003904375434
156	0.00386143989
157	0.003828989135
158	0.003784173727
159	0.003727794356
160	0.003709045715
161	0.003670415613
162	0.003642860717
163	0.003604136904
164	0.003564398819
165	0.003517137633
166	0.003475858768
167	0.003475823005
168	0.003475800488
169	0.003455455436
170	0.003455423647
171	0.003417864773
172	0.003417784638
173	0.00341758132
174	0.00341758132
175	0.003417594565
176	0.003417166736
177	0.00340896315
178	0.003408621417
179	0.003372844723
180	0.003372842073
181	0.0033728381
182	0.003369978733
183	0.003332806958
184	0.003311230077
185	0.003284784158
186	0.003253575828
187	0.003226986527
188	0.003190682332
189	0.003190652529
190	0.003160125348
191	0.003124584423
192	0.003124552303
193	0.003090900845
194	0.003065978818
195	0.003065973851
196	0.003065901995
197	0.003032170733
198	0.003031551176
199	0.003007796076
